payment_id,booking_id,customer_email,paid_at_clean,refunded_at_clean,is_refunded,amount_gross_clean,tax_amount_clean,fee_amount_clean,amount_net_clean,currency_clean,status_clean,payment_method_clean,gateway_clean,card_brand_clean,country_of_card_clean
901315,502.0,luispere308@outlook.com,2024-01-15,,False,40.0,,2.66,,SEK,Paid,Swish,stripe,,se
901316,320.0,user6984@email.com,2024-04-14,,False,35.0,8.75,,,SEK,Failed,Swish,manual,,
901317,,user6121@gmail.com,2024-03-31,,False,,,,,SEK,Paid,Invoice,square,,pt
901318,280.0,mariamal848@company.se,,,False,20.0,,2.08,,SEK,Pending,Card,stripe,,es
901319,233.0,fatimakh322@outlook.com,2024-12-04,,False,35.0,,,32.48,SEK,Pending,Bank Transfer,adyen,visa,gb
901320,1176.0,ahmedali594@email.com,,,False,20.0,,,,SEK,Paid,Swish,adyen,visa,pt
901321,,ahmedali@gmail.com,2024-10-04,,False,15.0,,,,SEK,Paid,Card,square,,
901322,696.0,,2024-03-26,,False,20.0,,1.5,,SEK,Paid,Klarna,stripe,visa,se
901323,905.0,,,,False,40.0,10.0,1.5,,SEK,Failed,Bank Transfer,manual,mastercard,no
901324,527.0,luispere@email.com,2024-04-24,,False,60.0,,3.24,56.76,SEK,Failed,Klarna,klarna,mastercard,pt
901326,1031.0,user9933@email.com,2024-01-08,,False,15.0,3.75,1.94,,SEK,Refunded,Invoice,adyen,visa,
901327,834.0,ahmedali@gmail.com,2024-08-05,,False,35.0,,,,,Failed,Bank Transfer,adyen,visa,
901328,742.0,sofiaand221@company.se,2024-05-04,,False,60.0,,,,EUR,Paid,Swish,klarna,visa,
901329,375.0,user6809@email.com,2024-03-21,,False,35.0,8.75,1.5,32.48,EUR,Paid,Card,klarna,,no
901330,624.0,saralind135@email.com,2024-01-01,,False,25.0,6.25,,22.77,SEK,Refunded,Card,klarna,,no
901331,559.0,user3963@gmail.com,,,False,40.0,,,,SEK,Pending,Klarna,square,,
901332,1071.0,fatimakh971@email.com,2024-02-16,,False,,,2.08,17.92,EUR,Paid,,stripe,,
901333,1016.0,karinlun413@email.com,2024-04-25,,False,,,2.66,,EUR,,Card,stripe,,
901334,290.0,norahans647@email.com,2024-03-27,,False,25.0,6.25,2.23,,EUR,Paid,Bank Transfer,,visa,no
901335,299.0,user8068@gmail.com,2024-04-05,,False,,,2.08,17.92,SEK,Failed,Card,stripe,,
901336,303.0,pedrosil440@email.com,2024-02-06,,False,35.0,,,,SEK,Refunded,Swish,adyen,,
901337,564.0,noaherik618@outlook.com,2024-10-05,,False,60.0,,3.24,,,Paid,Swish,adyen,,gb
901338,184.0,,,,False,40.0,,,,SEK,Paid,Klarna,manual,visa,se
901339,229.0,elinsven661@email.com,2024-01-03,,False,20.0,5.0,,17.92,EUR,Pending,Cash,stripe,,gb
901340,553.0,elinsven491@email.com,,,False,15.0,,,,SEK,Failed,Cash,klarna,,se
901341,719.0,,2024-07-02,,False,15.0,,,,EUR,,Invoice,klarna,,pt
901342,408.0,user5541@email.com,2024-01-21,,False,40.0,,,37.34,,Paid,Cash,,,se
901343,998.0,oliviali438@outlook.com,2024-09-05,,False,35.0,8.75,1.5,,SEK,Failed,Bank Transfer,manual,visa,
901344,635.0,user9032@gmail.com,2024-04-27,,False,15.0,,,13.06,SEK,Pending,Klarna,square,visa,gb
901345,606.0,ellaberg261@gmail.com,2024-04-14,,False,25.0,6.25,,22.77,SEK,Refunded,Bank Transfer,manual,amex,
901346,111.0,mariamal755@email.com,2024-03-25,,False,35.0,8.75,2.52,32.48,EUR,Pending,Bank Transfer,adyen,,
901347,864.0,emmajoha610@email.com,,,False,60.0,,,56.76,,,Invoice,adyen,mastercard,
901348,270.0,user7885@gmail.com,,,False,60.0,,,,EUR,Paid,Card,adyen,amex,es
901349,690.0,ellaberg959@outlook.com,2024-03-27,,False,25.0,6.25,,,EUR,Paid,Cash,adyen,,se
901350,1175.0,ellaberg@email.com,,,False,40.0,,,37.34,SEK,Refunded,Card,klarna,,se
900818,99999.0,oscarber791@outlook.com,,,False,40.0,,,,EUR,Failed,Swish,square,,
900457,484.0,davidsto885@company.se,,,False,15.0,3.75,1.5,13.06,,Failed,Bank Transfer,klarna,,
901120,877.0,,2024-03-14,,False,35.0,,1.5,32.48,SEK,Paid,Cash,square,visa,se
901182,301.0,saralind438@company.se,,,False,15.0,3.75,,13.06,SEK,Pending,Swish,stripe,,se
900994,1003.0,mikaelås@gmail.com,2024-02-20,,False,15.0,,,,SEK,Failed,,,visa,
900635,939.0,user4091@gmail.com,2024-03-29,,False,20.0,,,,EUR,Paid,Swish,adyen,,es
900341,687.0,,,,False,40.0,10.0,1.5,,SEK,Failed,Swish,manual,amex,
901011,709.0,mikaelås460@gmail.com,,,False,25.0,,1.5,,SEK,Paid,Bank Transfer,square,amex,no
900045,283.0,fatimakh311@gmail.com,,,False,15.0,,,,EUR,Failed,Card,square,,
901155,1101.0,user5263@email.com,,,False,60.0,,1.5,,SEK,Paid,Swish,klarna,visa,
901170,918.0,oliviali782@email.com,2024-01-23,,False,60.0,15.0,3.24,56.76,EUR,Pending,Klarna,adyen,,
901049,190.0,,2024-01-25,,False,25.0,,,22.77,SEK,Refunded,Card,adyen,,se
900362,535.0,ellaberg@email.com,2024-03-02,,False,25.0,,,22.77,SEK,Paid,Card,square,,
901087,816.0,erikholm@gmail.com,2024-03-21,,False,35.0,8.75,,32.48,EUR,Paid,Bank Transfer,stripe,,se
900610,1186.0,mikaelås698@email.com,2024-03-02,,False,35.0,8.75,,32.48,EUR,Pending,Swish,klarna,,
900342,780.0,mikaelås495@outlook.com,2024-08-01,,False,25.0,,,22.77,SEK,Pending,Bank Transfer,stripe,,
901234,1138.0,norahans@email.com,2024-03-05,,False,25.0,6.25,1.5,,SEK,Paid,Card,klarna,visa,
900246,328.0,,2024-04-05,,False,,,,,SEK,Paid,Swish,square,,gb
900180,578.0,karinlun@email.com,,,False,35.0,,1.5,,EUR,Paid,Swish,manual,visa,gb
900554,855.0,elinsven320@gmail.com,2024-01-13,,False,35.0,8.75,,,EUR,Pending,Klarna,square,amex,
900469,1097.0,oliviali224@outlook.com,2024-03-05,,False,35.0,8.75,1.5,,,Paid,Bank Transfer,adyen,visa,se
900939,257.0,user6436@gmail.com,,,False,25.0,,,,EUR,Paid,Swish,adyen,visa,es
900361,976.0,user6748@email.com,2024-01-02,,False,25.0,6.25,,,EUR,Paid,Card,klarna,visa,pt
900816,512.0,oskarber759@company.se,,,False,60.0,,,56.76,EUR,Paid,Swish,square,,
900351,219.0,,2024-04-05,,False,15.0,,,,EUR,Failed,Bank Transfer,adyen,,
900938,705.0,user3368@gmail.com,2024-04-18,,False,15.0,3.75,,13.06,SEK,Refunded,Klarna,,visa,es
900699,1198.0,user1813@gmail.com,2024-02-16,,False,60.0,15.0,3.24,,SEK,Pending,Klarna,klarna,,
900417,26.0,maríalóp@gmail.com,2024-01-27,,False,15.0,,1.5,13.06,,Failed,Swish,stripe,amex,
900641,653.0,emmajoha203@gmail.com,2024-04-23,,False,15.0,,,,SEK,Failed,Card,,mastercard,gb
901325,99.0,oscarber554@outlook.com,2024-02-08,,False,60.0,,1.5,,SEK,Refunded,Swish,,visa,es
900450,896.0,noaherik391@email.com,2024-02-03,,False,20.0,,,,SEK,Refunded,Bank Transfer,klarna,amex,
900294,810.0,fatimakh509@gmail.com,,,False,,,2.23,,SEK,Failed,Invoice,manual,visa,pt
900163,940.0,user5813@gmail.com,,,False,,10.0,,37.34,SEK,Paid,Card,adyen,,pt
901072,371.0,ahmedali@gmail.com,2024-02-23,,False,40.0,,,,SEK,Paid,Swish,manual,,no
900807,131.0,user5401@email.com,2024-03-19,,False,35.0,,2.52,,,Pending,Klarna,stripe,,
900732,140.0,linchen175@outlook.com,2024-03-02,,False,25.0,,2.23,,SEK,Pending,,klarna,,no
900013,643.0,user4788@email.com,,,False,40.0,10.0,,37.34,SEK,Refunded,Card,square,,es
900570,804.0,noaherik618@outlook.com,,,False,60.0,,,,EUR,Failed,Card,adyen,visa,
900102,1012.0,anagarci844@company.se,2024-01-29,,False,,,1.5,,SEK,Paid,Klarna,adyen,visa,
901016,454.0,user8454@email.com,2024-04-25,,False,15.0,,,13.06,SEK,Paid,Cash,manual,,
