booking_id,customer_email,customer_id,dog_name,dog_breed,dog_weight,notes,booking_date_clean,start_time_clean,end_time_clean,is_cancelled_clean,is_repeat_customer_clean,has_cancel_reason,service_std,service_code_clean,location_clean,channel_std,source_system_clean,dog_gender_std,temperament_clean,price,discount,tax_rate
852,jonasnil671@email.com,1145.0,Milo,German Shepherd,unknown,,2024-11-02,13:00:00,21:00:00,False,,False,vet_shuttle,vs,,email,export_v2,unknown,,"25,00",10%,"0,25"
853,mikaelås734@outlook.com,1210.0,,MIXED,,,2024-04-22,16:00:00,00:00:00,True,,False,grooming,gr,,,form,unknown,anxious,40,,0.25
854,oskarber759@company.se,1166.0,Milo,French Bulldog,,VIP,2024-01-11,10:00:00,18:00:00,,,True,,dc,,walk_in,export_v2,male,,25,,0.25
855,,1193.0,Luna,Beagle,12kg,VIP,2024-02-19,13:00:00,14:00:00,True,True,False,vet_shuttle,vs,solna,partner,sheets,female,playful,20,5,25%
856,erikholm220@email.com,1170.0,,mix,unknown,VIP,2024-03-24,19:00:00,10:00:00,True,True,False,boarding,bd,sthlm,email,,female,anxious,60,10,0.25
857,luispere582@gmail.com,1167.0,Charlie,Poodle,,,2024-04-21,16:00:00,18:00:00,True,,True,vet_shuttle,vs,täby,website,form,female,playful,20,5,25%
858,,1193.0,,,unknown,,2024-05-01,09:00:00,,True,,False,grooming,gr,stockholm,website,,unknown,aggressive,40,10%,25%
859,oliviali@email.com,,,German Shepherd,,first visit,2024-01-31,08:00:00,10:00:00,True,,False,training,tr,stockholm,instagram,excel,male,playful,35,,"0,25"
860,linchen450@email.com,1057.0,Coco,mix,,,2024-03-21,09:00:00,11:00:00,,,False,daycare,dc,solna,,,male,,twentyfive,,
861,erikholm65@gmail.com,1136.0,Max,,unknown,,2024-04-20,18:00:00,10:00:00,True,False,False,boarding,bd,,instagram,export_v1,male,shy,60,10%,"0,25"
862,anagarci@gmail.com,,,Mixed,20.4,first visit,2024-04-02,13:00:00,14:00:00,False,,False,training,tr,huddinge,walk_in,,,reactive,35,5,
863,ellaberg959@outlook.com,1147.0,Max,Labrador,,,2024-12-03,09:00:00,11:00:00,,True,False,training,tr,sundbyberg,,form,female,playful,35,5,
864,saralind135@email.com,1084.0,Rocky,Labrador,unknown,,2024-12-01,16:00:00,17:00:00,,True,False,nail_trim,nt,nacka,,sheets,unknown,playful,15,10%,
865,fatimakh311@gmail.com,1095.0,,Labrador,9.2,,2024-01-28,09:00:00,17:00:00,,False,True,training,tr,täby,walk_in,export_v1,unknown,,,,25%
866,maríalóp505@company.se,1099.0,Coco,Poodle,unknown,late pickup fee applied,2024-02-29,09:00:00,10:00:00,True,,False,training,tr,stockholm,website,excel,unknown,reactive,35,0,0.25
867,elinsven320@gmail.com,1164.0,,French Bulldog,unknown,,2024-03-30,19:00:00,11:00:00,,,True,boarding,bd,nacka,instagram,excel,,playful,60,5,
868,maríalóp917@gmail.com,1182.0,Charlie,,,,2024-04-15,16:00:00,17:00:00,True,False,True,nail_trim,nt,sthlm,instagram,export_v1,male,,15,,0.25
869,,1193.0,Milo,MIXED,unknown,,2024-09-04,08:00:00,16:00:00,False,,True,training,tr,stockholm,walk_in,pos_export,unknown,,35,5,
870,ahmedali@gmail.com,,,Husky,,,2024-01-23,10:00:00,18:00:00,,,False,daycare,dc,stockholm,website,form,,anxious,25,,
871,,1193.0,Rocky,,12kg,VIP,2024-02-25,13:00:00,15:00:00,True,,True,vet_shuttle,vs,täby,phone,sheets,female,,20,5,
872,oscarber298@company.se,1047.0,,Husky,31.4,late pickup fee applied,2024-05-04,13:00:00,15:00:00,True,True,True,nail_trim,nt,täby,walk_in,,male,anxious,15,10%,0.25
873,,1193.0,,Husky,,,2024-04-20,08:00:00,16:00:00,False,,True,vet_shuttle,vs,täby,partner,export_v1,unknown,shy,20,5,0.25
874,ahmedali@email.com,,,,,VIP,2024-01-20,16:00:00,,False,,True,vet_shuttle,,sthlm,phone,,male,unknown,20,0,"0,25"
875,,1193.0,Milo,mix,,first visit,2024-04-12,13:00:00,15:00:00,,,False,daycare,,huddinge,instagram,sheets,female,anxious,25,0,
876,anagarci517@outlook.com,1160.0,,Husky,unknown,VIP,2024-04-18,08:00:00,10:00:00,True,True,True,training,tr,nacka,instagram,export_v1,male,,35,,25%
877,maríalóp333@email.com,1013.0,Rocky,Chihuahua,unknown,first visit,2024-10-01,13:00:00,14:00:00,True,,True,nail_trim,nt,,,export_v2,male,aggressive,15,,
878,fatimakh@email.com,,Charlie,Labrador,,,2024-02-14,,,True,False,True,grooming,gr,stockholm,phone,sheets,female,reactive,40,10%,
879,norahans10@email.com,1121.0,,Poodle,,VIP,2024-03-21,08:00:00,10:00:00,False,False,False,training,tr,täby,instagram,form,unknown,playful,35,,
880,jonasnil950@outlook.com,1216.0,Charlie,Chihuahua,12kg,VIP,2024-03-03,08:00:00,16:00:00,,False,False,grooming,gr,solna,website,export_v2,unknown,aggressive,40,,
881,sofiaand369@gmail.com,1172.0,,,,VIP,2024-01-10,16:00:00,17:00:00,True,,False,daycare,dc,nacka,instagram,excel,female,,25,5,"0,25"
882,mikaelås@email.com,,,Dachshund,,,2024-02-26,09:00:00,11:00:00,False,,True,nail_trim,nt,stockholm,instagram,export_v1,male,,15,,"0,25"
883,karinlun@gmail.com,,Milo,German Shepherd,,,2024-01-02,13:00:00,15:00:00,,,False,daycare,dc,huddinge,,export_v2,unknown,,25,,0.25
884,erikholm328@company.se,1090.0,Rocky,Beagle,,first visit,2024-01-23,13:00:00,14:00:00,,,False,nail_trim,nt,stockholm,walk_in,export_v1,unknown,aggressive,15,5,"0,25"
885,norahans358@company.se,1150.0,Max,,12kg,VIP,2024-03-02,10:00:00,11:00:00,False,True,False,vet_shuttle,vs,sthlm,walk_in,pos_export,female,,,,25%
886,fridakar22@company.se,1187.0,Luna,Labrador,5.0,,2024-04-02,08:00:00,,True,False,False,vet_shuttle,vs,täby,website,sheets,male,playful,twentyfive,0,
887,jonasnil345@email.com,1065.0,Charlie,Dachshund,13.1,,2024-09-03,16:00:00,17:00:00,False,True,False,grooming,gr,,partner,excel,unknown,reactive,40,5,"0,25"
888,karinlun374@outlook.com,1174.0,,German Shepherd,,,2024-06-03,19:00:00,10:00:00,,,True,boarding,bd,stockholm,,,female,unknown,60,10,25%
889,saralind@email.com,,Rocky,Golden Retriever,unknown,,2024-04-03,08:00:00,16:00:00,True,True,False,grooming,gr,täby,phone,export_v1,female,,40,,
890,davidsto949@outlook.com,1064.0,Charlie,Golden Retriever,,VIP,2024-04-11,10:00:00,18:00:00,,False,True,daycare,dc,sthlm,email,,female,anxious,25,10%,
891,davidsto285@company.se,1008.0,Max,mix,5.3,,2024-01-02,09:00:00,17:00:00,True,,False,daycare,dc,stockholm,instagram,sheets,,playful,25,,25%
892,linchen129@outlook.com,1023.0,Max,mix,unknown,,2024-05-13,09:00:00,18:00:00,False,False,True,training,tr,stockholm,phone,export_v2,male,playful,35,,0.25
893,erikholm707@gmail.com,1003.0,Rocky,MIXED,,VIP,2024-01-10,16:00:00,00:00:00,True,,False,daycare,dc,sundbyberg,instagram,pos_export,unknown,unknown,25,,
894,maríalóp21@company.se,2121.0,Bella,Husky,,VIP,2024-04-17,18:00:00,10:00:00,,False,True,boarding,bd,sthlm,,export_v2,unknown,unknown,60,5,25%
895,mariamal@gmail.com,,Bella,Poodle,,,,16:00:00,00:00:00,True,False,True,training,tr,solna,phone,excel,unknown,playful,35,10,25%
896,fatimakh311@gmail.com,1095.0,Max,,unknown,first visit,2024-02-27,09:00:00,11:00:00,False,False,True,training,tr,stockholm,,,,anxious,35,10%,0.25
897,elinsven@email.com,,,Poodle,,,2024-03-17,13:00:00,21:00:00,,False,False,nail_trim,nt,sundbyberg,email,excel,male,shy,15,,"0,25"
898,sofiaand369@gmail.com,1172.0,Bella,,unknown,VIP,2024-06-01,09:00:00,11:00:00,,,False,vet_shuttle,vs,,walk_in,export_v2,male,calm,20,,"0,25"
899,noaherik581@email.com,1198.0,Coco,,12kg,,2024-10-02,13:00:00,14:00:00,True,,False,grooming,gr,,instagram,export_v2,male,aggressive,40,,
900,jonasnil@gmail.com,,Bella,mix,12kg,late pickup fee applied,2024-01-12,16:00:00,18:00:00,False,,False,grooming,gr,stockholm,partner,form,,shy,40,,"0,25"
901,luispere745@outlook.com,2475.0,Rocky,Beagle,,first visit,2024-01-23,09:00:00,11:00:00,,,False,training,tr,täby,email,excel,female,reactive,35,,
902,oliviali782@email.com,1173.0,Max,Beagle,27.4,,2024-03-09,10:00:00,18:00:00,True,,True,training,tr,sthlm,phone,,unknown,calm,,,
903,sofiaand729@company.se,1142.0,Max,,12kg,,2024-04-21,13:00:00,15:00:00,True,False,False,training,tr,stockholm,instagram,form,male,anxious,35,,"0,25"
904,erikholm@email.com,,Coco,Poodle,4.5,,2024-03-13,18:00:00,09:00:00,,,False,boarding,bd,solna,instagram,,female,shy,60,,"0,25"
905,norahans@gmail.com,,Max,Chihuahua,3.6,,2024-02-07,16:00:00,00:00:00,,True,False,vet_shuttle,vs,täby,walk_in,,unknown,,20,,25%
906,elinsven661@email.com,1040.0,Coco,Chihuahua,,late pickup fee applied,2024-01-31,18:00:00,10:00:00,,True,True,boarding,bd,sundbyberg,email,pos_export,unknown,anxious,60,0,0.25
907,liamande114@email.com,1063.0,,German Shepherd,,late pickup fee applied,2024-03-02,09:00:00,11:00:00,False,False,False,vet_shuttle,vs,,instagram,,unknown,,20,5,0.25
908,fatimakh311@gmail.com,1095.0,Charlie,Chihuahua,12kg,,2024-12-03,09:00:00,11:00:00,,False,True,vet_shuttle,,stockholm,partner,pos_export,male,playful,20,,"0,25"
909,linchen450@email.com,1057.0,Charlie,MIXED,,,2024-03-14,,15:00:00,True,False,True,nail_trim,,,partner,form,unknown,,15,10%,25%
910,,1193.0,,Mixed,unknown,,2024-03-13,17:30:00,,,,False,boarding,bd,stockholm,walk_in,form,female,unknown,60,10%,25%
911,fatimakh27@email.com,1011.0,Rocky,Golden Retriever,20.2,late pickup fee applied,2024-05-13,,11:00:00,,,True,grooming,gr,nacka,instagram,,,shy,40,,
912,karinlun413@email.com,1154.0,Luna,mix,12kg,,2024-03-02,08:00:00,10:00:00,False,False,False,training,tr,solna,,sheets,unknown,,35,10%,"0,25"
913,fridakar@email.com,,Max,Mixed,,VIP,2024-02-03,08:00:00,09:00:00,,True,False,grooming,gr,stockholm,email,excel,unknown,,40,,25%
914,mariamal755@email.com,1001.0,Milo,French Bulldog,,,2024-03-03,10:00:00,12:00:00,True,False,False,training,tr,sundbyberg,instagram,form,male,,35,5,
915,luispere582@gmail.com,1167.0,Rocky,French Bulldog,24.0,first visit,2024-03-25,13:00:00,14:00:00,False,,False,grooming,gr,sthlm,phone,excel,male,,40,,"0,25"
916,pedrosil@email.com,,Luna,Mixed,,VIP,2024-02-26,08:00:00,09:00:00,,False,True,training,tr,solna,website,excel,female,,35,,0.25
917,erikholm735@email.com,1096.0,Coco,MIXED,12kg,late pickup fee applied,,08:00:00,10:00:00,,,True,grooming,gr,nacka,instagram,,male,playful,40,,0.25
918,erikholm220@email.com,1170.0,Luna,Golden Retriever,,,2024-04-02,18:00:00,09:00:00,False,,True,boarding,bd,solna,partner,excel,female,,,,
919,anagarci248@company.se,2651.0,,,,first visit,2024-03-14,16:00:00,18:00:00,,True,False,daycare,dc,huddinge,instagram,export_v1,female,,25,,25%
920,,1193.0,,mix,,first visit,2024-03-11,08:00:00,16:00:00,True,True,True,vet_shuttle,vs,huddinge,website,excel,unknown,,20,,0.25
921,sofiaand369@gmail.com,1172.0,Bella,mix,12kg,,2024-01-05,16:00:00,00:00:00,False,True,True,grooming,gr,huddinge,walk_in,export_v1,female,playful,40,0,
922,mariamal341@gmail.com,1108.0,Max,,,first visit,2024-02-24,16:00:00,17:00:00,,True,True,nail_trim,nt,huddinge,,form,unknown,aggressive,15,,
923,anagarci@email.com,,,Dachshund,,late pickup fee applied,2024-04-06,10:00:00,11:00:00,,True,False,nail_trim,nt,stockholm,,pos_export,unknown,playful,15,5,0.25
924,mariamal@gmail.com,,Bella,,,VIP,2024-11-01,16:00:00,,,,False,nail_trim,nt,solna,phone,export_v2,male,shy,15,,
925,anagarci16@gmail.com,1062.0,,Beagle,,,2024-04-22,13:00:00,14:00:00,,,False,nail_trim,nt,nacka,walk_in,,female,,15,,25%
926,pedrosil274@gmail.com,1190.0,Charlie,Labrador,12kg,,2024-02-12,13:00:00,21:00:00,False,True,True,grooming,gr,huddinge,email,form,male,playful,40,,"0,25"
927,ahmedali@email.com,,Charlie,,12kg,late pickup fee applied,2024-06-01,09:00:00,17:00:00,False,True,False,vet_shuttle,vs,nacka,,,unknown,anxious,20,,"0,25"
928,ellaberg691@outlook.com,1058.0,,French Bulldog,unknown,VIP,2024-03-28,13:00:00,15:00:00,,False,True,nail_trim,nt,stockholm,instagram,excel,female,reactive,15,,
929,mariamal123@company.se,1204.0,,,,late pickup fee applied,2024-01-28,09:00:00,10:00:00,,True,True,nail_trim,,,email,form,male,reactive,15,,25%
930,emmajoha970@company.se,1129.0,Bella,Labrador,unknown,,2024-04-13,08:00:00,09:00:00,False,False,False,grooming,gr,sundbyberg,partner,export_v1,female,unknown,40,,"0,25"
931,erikholm@gmail.com,,Charlie,Golden Retriever,,,2024-03-29,08:00:00,09:00:00,,,False,daycare,dc,,phone,pos_export,female,anxious,25,,
932,davidsto391@company.se,1152.0,Coco,Mixed,,,2024-01-18,09:00:00,10:00:00,True,False,False,grooming,gr,solna,partner,excel,male,,40,,25%
933,saralind694@outlook.com,1053.0,Charlie,Poodle,unknown,late pickup fee applied,2024-01-21,17:30:00,09:30:00,False,,True,boarding,bd,nacka,walk_in,pos_export,female,unknown,60,0,0.25
934,elinsven@gmail.com,,Coco,mix,12kg,first visit,2024-03-12,19:00:00,10:00:00,,True,True,boarding,bd,solna,walk_in,export_v2,male,,60,0,
935,,1193.0,Rocky,Chihuahua,,,2024-01-04,09:00:00,,True,False,False,nail_trim,nt,täby,email,export_v1,unknown,shy,15,5,0.25
936,,1193.0,Milo,,30.6,,2024-03-09,08:00:00,10:00:00,False,False,True,grooming,gr,sundbyberg,walk_in,export_v1,unknown,,twentyfive,,
937,ahmedali167@company.se,1191.0,,,12kg,,2024-01-24,18:00:00,10:00:00,,,False,boarding,bd,nacka,website,export_v2,,aggressive,60,0,25%
938,norahans10@email.com,1121.0,Bella,mix,,,2024-03-18,13:00:00,14:00:00,,False,True,nail_trim,nt,stockholm,instagram,export_v1,male,,,,0.25
939,anagarci@gmail.com,,,French Bulldog,42.9,,2024-04-25,19:00:00,10:00:00,False,,False,boarding,bd,,phone,export_v1,male,,60,,0.25
940,sofiaand@gmail.com,,,Mixed,,,2024-02-13,09:00:00,17:00:00,True,False,True,vet_shuttle,vs,sundbyberg,instagram,,unknown,reactive,,5,
941,davidsto100@outlook.com,1124.0,Charlie,German Shepherd,,late pickup fee applied,2024-04-19,16:00:00,00:00:00,False,True,False,training,tr,sundbyberg,partner,form,male,,35,,25%
942,elinsven@email.com,,Max,Golden Retriever,21.5,,2024-04-17,08:00:00,09:00:00,False,,False,grooming,gr,sthlm,walk_in,excel,female,playful,"25,00",10%,25%
943,maríalóp@email.com,,Rocky,,unknown,,2024-03-20,13:00:00,14:00:00,False,False,False,vet_shuttle,,huddinge,phone,export_v1,female,playful,20,,0.25
944,pedrosil754@gmail.com,1022.0,,Beagle,12kg,late pickup fee applied,2024-04-21,16:00:00,00:00:00,,,True,daycare,dc,sundbyberg,instagram,export_v1,male,,25,10%,
945,ahmedali547@outlook.com,1089.0,Charlie,Chihuahua,4.4,,2024-01-19,10:00:00,12:00:00,True,True,False,training,,stockholm,phone,pos_export,male,playful,35,10,
946,fatimakh509@gmail.com,1042.0,Coco,French Bulldog,12kg,,2024-04-17,09:00:00,10:00:00,False,False,True,grooming,gr,stockholm,walk_in,export_v2,unknown,,40,5,
948,oliviali@email.com,,,Mixed,,first visit,2024-03-07,17:30:00,08:30:00,True,,True,boarding,bd,stockholm,walk_in,sheets,male,playful,60,,
949,ahmedali393@gmail.com,1130.0,,Husky,,VIP,2024-03-13,13:00:00,14:00:00,,,False,training,tr,stockholm,partner,sheets,female,playful,35,10,
950,liamande293@outlook.com,1044.0,Milo,Poodle,,,2024-03-11,08:00:00,09:00:00,True,,False,vet_shuttle,vs,sundbyberg,partner,export_v2,female,,20,,0.25
951,davidsto949@outlook.com,1064.0,Max,German Shepherd,,,2024-03-19,10:00:00,18:00:00,False,False,False,nail_trim,nt,solna,email,form,unknown,aggressive,15,,0.25
952,norahans@email.com,,Bella,Beagle,14.4,,2024-01-29,18:00:00,09:00:00,False,,False,boarding,bd,sundbyberg,instagram,pos_export,unknown,reactive,60,5,0.25
953,mikaelås495@outlook.com,1117.0,Max,,39.6,VIP,2024-11-02,,12:00:00,,,False,nail_trim,nt,sthlm,instagram,pos_export,female,playful,15,,0.25
954,,1193.0,Coco,Chihuahua,12kg,late pickup fee applied,2024-01-29,19:00:00,11:00:00,True,,False,boarding,bd,stockholm,instagram,sheets,unknown,unknown,60,10,"0,25"
955,liamande822@email.com,1202.0,Milo,,,,2024-04-19,13:00:00,14:00:00,,,True,training,tr,stockholm,instagram,sheets,unknown,playful,35,,0.25
956,ahmedali@email.com,,Charlie,Husky,,late pickup fee applied,2024-04-01,09:00:00,09:00:00,,,False,vet_shuttle,vs,solna,,,,unknown,20,,0.25
957,oskarber957@company.se,1211.0,Max,mix,,late pickup fee applied,2024-06-03,16:00:00,17:00:00,False,,False,training,tr,sthlm,instagram,excel,unknown,calm,35,,"0,25"
958,oskarber667@gmail.com,1026.0,Luna,,,,2024-04-26,09:00:00,11:00:00,True,,False,vet_shuttle,vs,huddinge,walk_in,form,unknown,playful,20,10,"0,25"
959,emmajoha882@outlook.com,1072.0,,Chihuahua,,first visit,2024-12-02,09:00:00,08:30:00,,False,True,boarding,,nacka,instagram,pos_export,female,,60,10,0.25
961,mikaelås792@company.se,1131.0,Bella,Chihuahua,,late pickup fee applied,2024-02-26,09:00:00,11:00:00,False,True,True,vet_shuttle,vs,täby,,sheets,male,,20,,
962,emmajoha610@email.com,1019.0,Luna,Chihuahua,,first visit,2024-03-23,19:00:00,10:00:00,True,,False,boarding,bd,solna,instagram,pos_export,male,aggressive,,,
963,noaherik618@outlook.com,1111.0,Max,Mixed,,late pickup fee applied,2024-12-03,09:00:00,17:00:00,False,,False,vet_shuttle,vs,,,export_v1,female,,20,,
964,mikaelås@gmail.com,,,French Bulldog,,first visit,2024-04-22,10:00:00,18:00:00,False,False,False,daycare,dc,nacka,email,pos_export,male,anxious,25,,
965,mariamal755@email.com,1001.0,,Beagle,,VIP,2024-02-27,08:00:00,09:00:00,,True,False,vet_shuttle,vs,,walk_in,pos_export,male,calm,20,,0.25
966,maríalóp527@gmail.com,1085.0,Milo,,12kg,VIP,2024-04-24,08:00:00,10:00:00,True,False,False,vet_shuttle,vs,sundbyberg,instagram,export_v1,male,shy,20,5,0.25
967,oscarber569@company.se,1059.0,,German Shepherd,,,2024-03-18,19:00:00,11:00:00,,True,False,boarding,bd,sundbyberg,walk_in,pos_export,male,,60,,0.25
968,fatimakh@gmail.com,,Rocky,mix,,,2024-07-03,10:00:00,12:00:00,True,False,True,nail_trim,nt,solna,instagram,sheets,male,calm,15,10,
969,mikaelås698@email.com,1092.0,Milo,Beagle,,,,16:00:00,00:00:00,,True,True,grooming,gr,stockholm,email,export_v2,unknown,calm,40,,
970,ellaberg952@outlook.com,1112.0,Bella,Mixed,,,2024-03-26,09:00:00,11:00:00,,,False,vet_shuttle,vs,,email,export_v1,unknown,reactive,20,5,
971,,1193.0,,Golden Retriever,32.5,late pickup fee applied,2024-02-18,,18:00:00,False,True,False,vet_shuttle,vs,stockholm,website,,male,calm,20,10,
972,noaherik618@outlook.com,1111.0,,Dachshund,unknown,,2024-03-14,18:00:00,,False,,True,boarding,bd,stockholm,instagram,export_v2,unknown,,60,5,
973,maríalóp527@gmail.com,1085.0,,Dachshund,,,,18:00:00,09:00:00,,True,True,boarding,bd,stockholm,,export_v1,male,shy,,,0.25
974,saralind438@company.se,1186.0,,French Bulldog,12kg,,2024-01-23,19:00:00,11:00:00,,,False,boarding,bd,,instagram,,male,,60,5,
975,,1193.0,,Beagle,44.5,VIP,2024-02-16,16:00:00,00:00:00,,True,False,vet_shuttle,vs,täby,email,,unknown,anxious,20,,"0,25"
976,oskarber759@company.se,1166.0,Bella,Husky,,first visit,2024-01-19,08:00:00,16:00:00,,False,False,training,tr,solna,walk_in,export_v1,male,reactive,35,0,0.25
977,jonasnil345@email.com,1065.0,Bella,Poodle,,,2024-11-01,09:00:00,10:00:00,,False,False,training,tr,stockholm,website,,male,,35,5,0.25
978,ellaberg709@gmail.com,1078.0,Max,Husky,35.1,,2024-02-02,18:00:00,09:00:00,False,,True,boarding,bd,solna,instagram,form,male,,60,,"0,25"
979,pedrosil@email.com,,,MIXED,12kg,first visit,2024-01-16,10:00:00,12:00:00,,,False,vet_shuttle,vs,stockholm,website,,male,shy,20,5,"0,25"
980,,1193.0,Charlie,Labrador,unknown,,2024-03-14,10:00:00,18:00:00,,True,False,daycare,dc,stockholm,instagram,sheets,unknown,calm,25,,
981,,1193.0,,German Shepherd,,first visit,2024-04-03,,18:00:00,False,False,False,nail_trim,nt,nacka,phone,form,unknown,playful,15,,0.25
982,saralind@gmail.com,,Max,Poodle,,VIP,2024-01-25,09:00:00,11:00:00,,,False,nail_trim,nt,täby,,export_v1,unknown,,15,,
983,ellaberg734@gmail.com,1113.0,Bella,French Bulldog,,,2024-01-14,13:00:00,14:00:00,False,,False,nail_trim,nt,stockholm,partner,form,unknown,aggressive,15,0,
984,elinsven320@gmail.com,1164.0,Coco,Mixed,,,2024-11-01,08:00:00,09:00:00,True,,True,nail_trim,,täby,partner,export_v1,unknown,anxious,15,10,"0,25"
985,fatimakh311@gmail.com,1095.0,Bella,,,VIP,2024-03-22,19:00:00,,False,,False,boarding,bd,,,form,male,shy,60,10,
986,mariamal635@email.com,1155.0,,German Shepherd,,,2024-04-28,19:00:00,11:00:00,False,,False,boarding,bd,stockholm,,excel,male,shy,60,0,0.25
987,mikaelås495@outlook.com,1117.0,Luna,German Shepherd,,,2024-03-29,16:00:00,18:00:00,True,False,False,vet_shuttle,vs,sthlm,,,,,20,0,
989,saralind135@email.com,1084.0,Milo,German Shepherd,unknown,late pickup fee applied,2024-03-21,19:00:00,10:00:00,False,,True,boarding,bd,,,excel,male,unknown,60,,25%
990,davidsto100@outlook.com,1124.0,Coco,,,VIP,2024-03-29,09:00:00,10:00:00,False,False,True,nail_trim,nt,sundbyberg,instagram,form,unknown,,15,,
991,oskarber957@company.se,1211.0,,Chihuahua,12kg,,2024-04-08,,10:00:00,False,True,False,vet_shuttle,vs,solna,instagram,,,playful,20,,0.25
992,norahans@email.com,,Bella,Chihuahua,,first visit,2024-03-25,17:30:00,09:30:00,False,False,True,boarding,bd,huddinge,partner,pos_export,male,playful,60,,"0,25"
993,,1193.0,Luna,Husky,32.2,,2024-03-01,09:00:00,17:00:00,True,,True,grooming,gr,stockholm,partner,,male,playful,40,,"0,25"
994,jonasnil31@outlook.com,2554.0,,Poodle,,,2024-01-26,,09:00:00,False,,False,boarding,,stockholm,instagram,,female,,60,5,0.25
995,oscarber830@gmail.com,1137.0,,,,,2024-03-01,09:00:00,10:00:00,False,,True,nail_trim,nt,stockholm,,sheets,female,unknown,15,,
996,emmajoha970@company.se,1129.0,Bella,Mixed,,,2024-04-17,13:00:00,15:00:00,False,,False,daycare,dc,huddinge,instagram,sheets,unknown,calm,25,,
997,fridakar22@company.se,1187.0,Charlie,MIXED,,first visit,2024-02-20,09:00:00,17:00:00,,,False,nail_trim,nt,,partner,sheets,unknown,calm,15,5,0.25
998,norahans647@email.com,1054.0,Bella,Chihuahua,12kg,late pickup fee applied,2024-04-18,13:00:00,15:00:00,,,False,training,tr,,,,male,playful,35,,0.25
999,ellaberg734@gmail.com,1113.0,,Dachshund,12kg,VIP,2024-03-02,17:30:00,09:30:00,False,,True,boarding,,täby,instagram,excel,unknown,playful,60,10%,
1000,,1193.0,Coco,Mixed,,,2024-03-30,16:00:00,18:00:00,True,,True,training,tr,huddinge,,sheets,female,playful,,,25%
1001,ahmedali547@outlook.com,1089.0,Bella,German Shepherd,12kg,,2024-04-19,19:00:00,10:00:00,True,False,False,boarding,bd,täby,phone,form,male,,60,0,
1002,mariamal123@company.se,1204.0,,Mixed,,,2024-01-05,10:00:00,11:00:00,True,,False,training,tr,sthlm,phone,form,female,playful,35,5,25%
1003,ahmedali81@company.se,1029.0,Milo,Husky,,late pickup fee applied,2024-01-29,19:00:00,10:00:00,,,False,boarding,bd,solna,,,female,,60,5,25%
1004,karinlun@email.com,,,Beagle,40.2,VIP,,18:00:00,,True,,False,boarding,bd,,website,export_v1,unknown,calm,60,,
1005,mariamal136@company.se,1081.0,Rocky,Labrador,,,2024-02-13,10:00:00,12:00:00,,True,False,nail_trim,nt,sthlm,email,export_v2,unknown,playful,15,,25%
1006,saralind694@outlook.com,1053.0,,Poodle,,late pickup fee applied,2024-01-27,13:00:00,15:00:00,False,,False,vet_shuttle,vs,stockholm,,form,female,reactive,20,5,
1007,oscarber@email.com,,Luna,Beagle,12kg,,2024-04-02,16:00:00,17:00:00,,,False,nail_trim,,stockholm,instagram,export_v2,unknown,shy,15,5,0.25
1008,luispere@email.com,,Bella,,,VIP,2024-04-22,13:00:00,21:00:00,,,False,training,tr,sundbyberg,partner,form,,playful,35,,"0,25"
1009,maríalóp505@company.se,1099.0,,,unknown,first visit,2024-03-18,09:00:00,,False,False,False,vet_shuttle,vs,,,sheets,male,aggressive,20,5,0.25
1010,emmajoha@email.com,,Bella,Chihuahua,,,2024-03-30,16:00:00,00:00:00,True,True,True,daycare,dc,,instagram,,male,anxious,25,,"0,25"
1011,maríalóp229@email.com,1028.0,Luna,Beagle,,VIP,2024-03-21,08:00:00,10:00:00,False,True,False,daycare,dc,huddinge,website,excel,male,aggressive,25,,
1012,maríalóp700@gmail.com,1169.0,Charlie,Mixed,,late pickup fee applied,2024-03-02,18:00:00,09:00:00,True,,False,boarding,bd,nacka,phone,pos_export,male,calm,60,,0.25
1013,luispere513@gmail.com,2595.0,Coco,,,,2024-02-28,18:00:00,09:00:00,False,,False,boarding,bd,solna,email,form,unknown,reactive,60,,"0,25"
1014,,1193.0,,French Bulldog,,late pickup fee applied,2024-01-13,13:00:00,21:00:00,,True,True,nail_trim,,nacka,partner,sheets,unknown,,15,,0.25
1015,ellaberg691@outlook.com,1058.0,Rocky,Chihuahua,,,2024-02-23,13:00:00,21:00:00,True,,True,nail_trim,nt,nacka,phone,export_v1,unknown,calm,15,10,25%
1016,jonasnil@email.com,,Rocky,German Shepherd,,VIP,2024-03-30,18:00:00,10:00:00,False,,False,,bd,stockholm,instagram,excel,female,reactive,60,5,25%
1017,pedrosil754@gmail.com,1022.0,Rocky,Beagle,,,2024-02-04,08:00:00,16:00:00,False,False,False,nail_trim,nt,nacka,,excel,male,anxious,15,5,"0,25"
1018,erikholm707@gmail.com,1003.0,,Chihuahua,,,2024-09-04,09:00:00,17:00:00,,,False,nail_trim,nt,huddinge,email,export_v2,unknown,,15,,
1019,,1193.0,,Beagle,12kg,late pickup fee applied,2024-03-27,09:00:00,10:00:00,True,True,False,vet_shuttle,vs,stockholm,instagram,,unknown,aggressive,20,,
1020,karinlun175@email.com,1176.0,,,15.6,late pickup fee applied,2024-04-28,13:00:00,14:00:00,False,True,True,grooming,gr,sundbyberg,instagram,export_v1,male,aggressive,40,10%,
